route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8676,3,5552140,the Richmond District,0,425451,102529
8676,3,5552141,the Richmond District,0,425445,102529
8676,3,5552142,the Richmond District,0,425448,102529
8676,3,5552143,the Richmond District,0,425452,102529
8676,3,5552144,the Richmond District,0,425442,102529
8676,3,5552145,the Richmond District,0,425449,102529
8676,3,5552146,the Richmond District,0,425453,102529
8676,3,5552147,the Richmond District,0,425443,102529
8676,3,5552148,the Richmond District,0,425450,102529
8676,3,5552149,the Richmond District,0,425446,102529
8676,3,5552150,the Richmond District,0,425454,102529
8676,3,5552151,the Richmond District,0,425447,102529
8676,3,5552152,the Richmond District,0,425444,102529
8676,3,5552153,the Richmond District,0,425451,102529
8676,3,5552154,the Richmond District,0,425445,102529
8676,3,5552156,the Richmond District,0,425452,102529
8676,3,5552157,the Richmond District,0,425442,102529
8676,3,5552158,the Richmond District,0,425449,102529
8676,3,5552194,the Richmond District,0,425453,102529
8676,3,5552193,the Richmond District,0,425443,102529
8676,3,5552192,the Richmond District,0,425450,102529
8676,3,5552159,the Richmond District,0,425446,102529
8676,3,5552160,the Richmond District,0,425454,102529
8676,3,5552161,the Richmond District,0,425447,102529
8676,3,5552163,the Richmond District,0,425444,102529
8676,3,5552164,the Richmond District,0,425451,102529
8676,3,5552166,the Richmond District,0,425445,102529
8676,3,5552167,the Richmond District,0,425442,102529
8676,3,5552169,the Richmond District,0,425449,102529
8676,3,5552171,the Richmond District,0,425443,102529
8676,3,5552172,the Richmond District,0,425450,102529
8676,3,5552173,the Richmond District,0,425446,102529
8676,3,5552175,the Richmond District,0,425447,102529
8676,3,5552176,the Richmond District,0,425444,102529
8676,3,5552178,the Richmond District,0,425445,102529
8676,3,5552179,the Richmond District,0,425449,102529
8676,3,5552180,the Richmond District,0,425443,102529
8676,3,5552181,the Richmond District,0,425446,102529
8676,3,5552183,the Richmond District,0,425447,102529
8676,3,5552184,the Richmond District,0,425445,102529
8676,3,5552186,the Richmond District,0,425443,102529
8676,2,5551825,the Richmond District,0,425429,102529
8676,2,5551826,the Richmond District,0,425430,102529
8676,2,5551827,the Richmond District,0,425431,102529
8676,2,5551828,the Richmond District,0,425432,102529
8676,2,5551829,the Richmond District,0,425429,102529
8676,2,5551830,the Richmond District,0,425430,102529
8676,2,5551831,the Richmond District,0,425431,102529
8676,2,5551832,the Richmond District,0,425432,102529
8676,2,5551833,the Richmond District,0,425429,102529
8676,2,5551834,the Richmond District,0,425430,102529
8676,2,5551835,the Richmond District,0,425431,102529
8676,2,5551836,the Richmond District,0,425432,102529
8676,2,5551837,the Richmond District,0,425429,102529
8676,2,5551838,the Richmond District,0,425430,102529
8676,2,5551839,the Richmond District,0,425431,102529
8676,2,5551840,the Richmond District,0,425432,102529
8676,2,5551841,the Richmond District,0,425429,102529
8676,2,5551842,the Richmond District,0,425430,102529
8676,2,5551843,the Richmond District,0,425433,102529
8676,2,5551845,the Richmond District,0,425431,102529
8676,2,5551846,the Richmond District,0,425432,102529
8676,2,5551847,the Richmond District,0,425435,102529
8676,2,5551848,the Richmond District,0,425429,102529
8676,2,5551849,the Richmond District,0,425436,102529
8676,2,5551850,the Richmond District,0,425430,102529
8676,2,5551851,the Richmond District,0,425437,102529
8676,2,5551852,the Richmond District,0,425433,102529
8676,2,5551853,the Richmond District,0,425434,102529
8676,2,5551854,the Richmond District,0,425431,102529
8676,2,5551855,the Richmond District,0,425438,102529
8676,2,5551856,the Richmond District,0,425432,102529
8676,2,5551857,the Richmond District,0,425435,102529
8676,2,5551858,the Richmond District,0,425439,102529
8676,2,5551859,the Richmond District,0,425429,102529
8676,2,5551860,the Richmond District,0,425436,102529
8676,2,5551861,the Richmond District,0,425440,102529
8676,2,5551862,the Richmond District,0,425430,102529
8676,2,5551863,the Richmond District,0,425437,102529
8676,2,5551864,the Richmond District,0,425433,102529
8676,2,5551865,the Richmond District,0,425441,102529
8676,2,5551866,the Richmond District,0,425434,102529
8676,2,5551867,the Richmond District,0,425431,102529
8676,2,5551868,the Richmond District,0,425438,102529
8676,2,5551869,the Richmond District,0,425432,102529
8676,2,5551870,the Richmond District,0,425435,102529
8676,2,5551871,the Richmond District,0,425439,102529
8676,2,5551872,the Richmond District,0,425429,102529
8676,2,5551873,the Richmond District,0,425436,102529
8676,2,5551874,the Richmond District,0,425440,102529
8676,2,5551875,the Richmond District,0,425430,102529
8676,2,5551876,the Richmond District,0,425437,102529
8676,2,5551877,the Richmond District,0,425433,102529
8676,2,5551878,the Richmond District,0,425441,102529
8676,2,5551879,the Richmond District,0,425434,102529
8676,2,5551880,the Richmond District,0,425431,102529
8676,2,5551881,the Richmond District,0,425438,102529
8676,2,5551882,the Richmond District,0,425432,102529
8676,2,5551883,the Richmond District,0,425435,102529
8676,2,5551884,the Richmond District,0,425439,102529
8676,2,5551885,the Richmond District,0,425429,102529
8676,2,5551886,the Richmond District,0,425436,102529
8676,2,5551887,the Richmond District,0,425440,102529
8676,2,5551888,the Richmond District,0,425430,102529
8676,2,5551889,the Richmond District,0,425437,102529
8676,2,5551890,the Richmond District,0,425433,102529
8676,2,5551891,the Richmond District,0,425441,102529
8676,2,5551892,the Richmond District,0,425434,102529
8676,2,5551893,the Richmond District,0,425431,102529
8676,2,5551894,the Richmond District,0,425438,102529
8676,2,5551895,the Richmond District,0,425432,102529
8676,2,5551896,the Richmond District,0,425435,102529
8676,2,5551897,the Richmond District,0,425439,102529
8676,2,5551898,the Richmond District,0,425429,102529
8676,2,5551899,the Richmond District,0,425436,102529
8676,2,5551900,the Richmond District,0,425440,102529
8676,2,5551901,the Richmond District,0,425430,102529
8676,2,5551902,the Richmond District,0,425437,102529
8676,2,5551903,the Richmond District,0,425433,102529
8676,2,5551904,the Richmond District,0,425441,102529
8676,2,5551905,the Richmond District,0,425434,102529
8676,2,5551906,the Richmond District,0,425431,102529
8676,2,5551907,the Richmond District,0,425438,102529
8676,2,5551908,the Richmond District,0,425432,102529
8676,2,5551910,the Richmond District,0,425439,102529
8676,2,5551911,the Richmond District,0,425429,102529
8676,2,5551912,the Richmond District,0,425436,102529
8676,2,5551948,the Richmond District,0,425440,102529
8676,2,5551947,the Richmond District,0,425430,102529
8676,2,5551946,the Richmond District,0,425437,102529
8676,2,5551913,the Richmond District,0,425433,102529
8676,2,5551914,the Richmond District,0,425441,102529
8676,2,5551915,the Richmond District,0,425434,102529
8676,2,5551917,the Richmond District,0,425431,102529
8676,2,5551918,the Richmond District,0,425438,102529
8676,2,5551920,the Richmond District,0,425432,102529
8676,2,5551921,the Richmond District,0,425429,102529
8676,2,5551923,the Richmond District,0,425436,102529
8676,2,5551925,the Richmond District,0,425430,102529
8676,2,5551926,the Richmond District,0,425437,102529
8676,2,5551927,the Richmond District,0,425433,102529
8676,2,5551929,the Richmond District,0,425434,102529
8676,2,5551930,the Richmond District,0,425431,102529
8676,2,5551932,the Richmond District,0,425432,102529
8676,2,5551933,the Richmond District,0,425436,102529
8676,2,5551934,the Richmond District,0,425430,102529
8676,2,5551935,the Richmond District,0,425433,102529
8676,2,5551937,the Richmond District,0,425434,102529
8676,2,5551938,the Richmond District,0,425432,102529
8676,2,5551940,the Richmond District,0,425430,102529
8676,3,5552168,California & Presidio,0,425449,102530
8676,3,5552090,California & Presidio,0,425447,102530
8676,2,5551922,California & Presidio,0,425436,102530
8676,2,5551844,California & Presidio,0,425434,102530
8676,1,5551575,California & Presidio,0,425408,102530
8676,1,5551572,California & Presidio,0,425428,102530
8676,1,5551571,California & Presidio,0,425410,102530
8676,1,5551570,California & Presidio,0,425427,102530
8676,1,5551569,California & Presidio,0,425426,102530
8676,1,5551568,California & Presidio,0,425409,102530
8676,1,5551567,California & Presidio,0,425403,102530
8676,1,5551566,California & Presidio,0,425405,102530
8676,1,5551564,California & Presidio,0,425420,102530
8676,1,5551563,California & Presidio,0,425401,102530
8676,1,5551562,California & Presidio,0,425411,102530
8676,1,5551561,California & Presidio,0,425422,102530
8676,1,5551560,California & Presidio,0,425417,102530
8676,1,5551559,California & Presidio,0,425419,102530
8676,1,5551558,California & Presidio,0,425423,102530
8676,1,5551557,California & Presidio,0,425416,102530
8676,1,5551556,California & Presidio,0,425407,102530
8676,1,5551555,California & Presidio,0,425421,102530
8676,1,5551554,California & Presidio,0,425406,102530
8676,1,5551553,California & Presidio,0,425404,102530
8676,1,5551552,California & Presidio,0,425414,102530
8676,1,5551433,California & Presidio,0,425413,102530
8676,1,5551431,California & Presidio,0,425412,102530
8676,1,5551430,California & Presidio,0,425418,102530
8676,1,5551597,California & Presidio,0,425408,102530
8676,1,5551594,California & Presidio,0,425410,102530
8676,1,5551591,California & Presidio,0,425409,102530
8676,1,5551588,California & Presidio,0,425405,102530
8676,1,5551585,California & Presidio,0,425420,102530
8676,1,5551484,California & Presidio,0,425402,102530
8676,1,5551574,California & Presidio,0,425425,102530
8676,1,5551463,California & Presidio,0,425424,102530
8676,1,5551476,California & Presidio,0,425417,102530
8676,1,5551475,California & Presidio,0,425402,102530
8676,1,5551459,California & Presidio,0,425423,102530
8676,1,5551458,California & Presidio,0,425405,102530
8676,1,5551457,California & Presidio,0,425425,102530
8676,1,5551456,California & Presidio,0,425420,102530
8676,1,5551455,California & Presidio,0,425424,102530
8676,1,5551454,California & Presidio,0,425414,102530
8676,1,5551453,California & Presidio,0,425413,102530
8676,1,5551452,California & Presidio,0,425412,102530
8676,1,5551451,California & Presidio,0,425418,102530
8676,1,5551450,California & Presidio,0,425423,102530
8676,1,5551388,California & Presidio,0,425405,102530
8676,1,5551424,the Richmond District,0,425418,102533
8676,1,5551423,the Richmond District,0,425401,102533
8676,1,5551422,the Richmond District,0,425419,102533
8676,1,5551421,the Richmond District,0,425415,102533
8676,1,5551420,the Richmond District,0,425418,102533
8676,1,5551419,the Richmond District,0,425401,102533
8676,1,5551418,the Richmond District,0,425419,102533
8676,1,5551417,the Richmond District,0,425415,102533
8676,1,5551416,the Richmond District,0,425413,102533
8676,1,5551415,the Richmond District,0,425418,102533
8676,1,5551414,the Richmond District,0,425401,102533
8676,1,5551413,the Richmond District,0,425417,102533
8676,1,5551412,the Richmond District,0,425419,102533
8676,1,5551411,the Richmond District,0,425415,102533
8676,1,5551410,the Richmond District,0,425404,102533
8676,1,5551409,the Richmond District,0,425413,102533
8676,1,5551408,the Richmond District,0,425418,102533
8676,1,5551407,the Richmond District,0,425401,102533
8676,1,5551601,the Richmond District,0,425422,102533
8676,1,5551406,the Richmond District,0,425417,102533
8676,1,5551600,the Richmond District,0,425419,102533
8676,1,5551405,the Richmond District,0,425416,102533
8676,1,5551404,the Richmond District,0,425407,102533
8676,1,5551403,the Richmond District,0,425415,102533
8676,1,5551599,the Richmond District,0,425421,102533
8676,1,5551402,the Richmond District,0,425406,102533
8676,1,5551401,the Richmond District,0,425404,102533
8676,1,5551400,the Richmond District,0,425414,102533
8676,1,5551399,the Richmond District,0,425413,102533
8676,1,5551398,the Richmond District,0,425412,102533
8676,1,5551573,the Richmond District,0,425418,102533
8676,1,5551551,the Richmond District,0,425420,102533
8676,1,5551550,the Richmond District,0,425401,102533
8676,1,5551549,the Richmond District,0,425411,102533
8676,1,5551548,the Richmond District,0,425422,102533
8676,1,5551547,the Richmond District,0,425417,102533
8676,1,5551546,the Richmond District,0,425419,102533
8676,1,5551545,the Richmond District,0,425423,102533
8676,1,5551544,the Richmond District,0,425416,102533
8676,1,5551543,the Richmond District,0,425407,102533
8676,1,5551565,the Richmond District,0,425415,102533
8676,1,5551577,the Richmond District,0,425421,102533
8676,1,5551541,the Richmond District,0,425406,102533
8676,1,5551540,the Richmond District,0,425404,102533
8676,1,5551539,the Richmond District,0,425414,102533
8676,1,5551538,the Richmond District,0,425413,102533
8676,1,5551537,the Richmond District,0,425412,102533
8676,1,5551536,the Richmond District,0,425418,102533
8676,1,5551535,the Richmond District,0,425408,102533
8676,1,5551534,the Richmond District,0,425428,102533
8676,1,5551533,the Richmond District,0,425410,102533
8676,1,5551532,the Richmond District,0,425427,102533
8676,1,5551531,the Richmond District,0,425426,102533
8676,1,5551530,the Richmond District,0,425409,102533
8676,1,5551529,the Richmond District,0,425403,102533
8676,1,5551432,the Richmond District,0,425405,102533
8676,1,5551576,the Richmond District,0,425415,102533
8676,1,5551429,the Richmond District,0,425420,102533
8676,1,5551598,the Richmond District,0,425401,102533
8676,1,5551596,the Richmond District,0,425411,102533
8676,1,5551595,the Richmond District,0,425422,102533
8676,1,5551593,the Richmond District,0,425417,102533
8676,1,5551592,the Richmond District,0,425419,102533
8676,1,5551590,the Richmond District,0,425423,102533
8676,1,5551589,the Richmond District,0,425416,102533
8676,1,5551587,the Richmond District,0,425407,102533
8676,1,5551586,the Richmond District,0,425421,102533
8676,1,5551584,the Richmond District,0,425406,102533
8676,1,5551583,the Richmond District,0,425404,102533
8676,1,5551582,the Richmond District,0,425414,102533
8676,1,5551581,the Richmond District,0,425403,102533
8676,1,5551580,the Richmond District,0,425413,102533
8676,1,5551579,the Richmond District,0,425412,102533
8676,1,5551578,the Richmond District,0,425418,102533
8676,1,5551428,the Richmond District,0,425401,102533
8676,1,5551427,the Richmond District,0,425408,102533
8676,1,5551426,the Richmond District,0,425411,102533
8676,1,5551528,the Richmond District,0,425422,102533
8676,1,5551527,the Richmond District,0,425410,102533
8676,1,5551526,the Richmond District,0,425417,102533
8676,1,5551525,the Richmond District,0,425419,102533
8676,1,5551524,the Richmond District,0,425409,102533
8676,1,5551523,the Richmond District,0,425423,102533
8676,1,5551522,the Richmond District,0,425416,102533
8676,1,5551521,the Richmond District,0,425405,102533
8676,1,5551520,the Richmond District,0,425407,102533
8676,1,5551519,the Richmond District,0,425421,102533
8676,1,5551518,the Richmond District,0,425420,102533
8676,1,5551517,the Richmond District,0,425406,102533
8676,1,5551516,the Richmond District,0,425404,102533
8676,1,5551515,the Richmond District,0,425414,102533
8676,1,5551514,the Richmond District,0,425403,102533
8676,1,5551513,the Richmond District,0,425413,102533
8676,1,5551512,the Richmond District,0,425412,102533
8676,1,5551511,the Richmond District,0,425418,102533
8676,1,5551510,the Richmond District,0,425401,102533
8676,1,5551509,the Richmond District,0,425408,102533
8676,1,5551508,the Richmond District,0,425411,102533
8676,1,5551507,the Richmond District,0,425422,102533
8676,1,5551506,the Richmond District,0,425410,102533
8676,1,5551505,the Richmond District,0,425417,102533
8676,1,5551504,the Richmond District,0,425419,102533
8676,1,5551503,the Richmond District,0,425409,102533
8676,1,5551502,the Richmond District,0,425423,102533
8676,1,5551501,the Richmond District,0,425416,102533
8676,1,5551500,the Richmond District,0,425405,102533
8676,1,5551499,the Richmond District,0,425407,102533
8676,1,5551498,the Richmond District,0,425421,102533
8676,1,5551497,the Richmond District,0,425420,102533
8676,1,5551496,the Richmond District,0,425406,102533
8676,1,5551495,the Richmond District,0,425404,102533
8676,1,5551494,the Richmond District,0,425414,102533
8676,1,5551493,the Richmond District,0,425403,102533
8676,1,5551492,the Richmond District,0,425413,102533
8676,1,5551491,the Richmond District,0,425412,102533
8676,1,5551490,the Richmond District,0,425418,102533
8676,1,5551489,the Richmond District,0,425401,102533
8676,1,5551488,the Richmond District,0,425408,102533
8676,1,5551603,the Richmond District,0,425411,102533
8676,1,5551602,the Richmond District,0,425422,102533
8676,1,5551487,the Richmond District,0,425410,102533
8676,1,5551486,the Richmond District,0,425417,102533
8676,1,5551485,the Richmond District,0,425419,102533
8676,1,5551483,the Richmond District,0,425409,102533
8676,1,5551482,the Richmond District,0,425423,102533
8676,1,5551481,the Richmond District,0,425416,102533
8676,1,5551391,the Richmond District,0,425405,102533
8676,1,5551390,the Richmond District,0,425407,102533
8676,1,5551480,the Richmond District,0,425421,102533
8676,1,5551464,the Richmond District,0,425420,102533
8676,1,5551479,the Richmond District,0,425406,102533
8676,1,5551478,the Richmond District,0,425404,102533
8676,1,5551542,the Richmond District,0,425414,102533
8676,1,5551477,the Richmond District,0,425403,102533
8676,1,5551462,the Richmond District,0,425413,102533
8676,1,5551461,the Richmond District,0,425412,102533
8676,1,5551460,the Richmond District,0,425418,102533
8676,1,5551474,the Richmond District,0,425401,102533
8676,1,5551473,the Richmond District,0,425408,102533
8676,1,5551472,the Richmond District,0,425411,102533
8676,1,5551471,the Richmond District,0,425422,102533
8676,1,5551470,the Richmond District,0,425410,102533
8676,1,5551469,the Richmond District,0,425419,102533
8676,1,5551468,the Richmond District,0,425409,102533
8676,1,5551467,the Richmond District,0,425416,102533
8676,1,5551466,the Richmond District,0,425407,102533
8676,1,5551465,the Richmond District,0,425421,102533
8676,1,5551389,the Richmond District,0,425406,102533
8676,1,5551387,the Richmond District,0,425404,102533
8676,1,5551386,the Richmond District,0,425403,102533
8676,1,5551385,the Richmond District,0,425402,102533
8676,1,5551384,the Richmond District,0,425401,102533
8676,1,5551425,the Richmond District,0,425408,102533
8676,1,5551397,the Richmond District,0,425411,102533
8676,1,5551396,the Richmond District,0,425410,102533
8676,1,5551395,the Richmond District,0,425409,102533
8676,1,5551394,the Richmond District,0,425407,102533
8676,1,5551393,the Richmond District,0,425405,102533
8676,1,5551392,the Richmond District,0,425408,102533
8676,3,5552155,the Richmond District,0,425448,102536
8676,3,5552191,the Richmond District,0,425452,102536
8676,3,5552165,the Richmond District,0,425453,102536
8676,3,5552170,the Richmond District,0,425454,102536
8676,3,5552174,the Richmond District,0,425451,102536
8676,3,5552177,the Richmond District,0,425442,102536
8676,3,5552162,the Richmond District,0,425450,102536
8676,3,5552182,the Richmond District,0,425444,102536
8676,3,5552185,the Richmond District,0,425449,102536
8676,3,5552187,the Richmond District,0,425446,102536
8676,3,5552188,the Richmond District,0,425447,102536
8676,3,5552189,the Richmond District,0,425445,102536
8676,3,5552190,the Richmond District,0,425443,102536
8676,2,5551909,the Richmond District,0,425435,102536
8676,2,5551945,the Richmond District,0,425439,102536
8676,2,5551919,the Richmond District,0,425440,102536
8676,2,5551924,the Richmond District,0,425441,102536
8676,2,5551928,the Richmond District,0,425438,102536
8676,2,5551931,the Richmond District,0,425429,102536
8676,2,5551916,the Richmond District,0,425437,102536
8676,2,5551936,the Richmond District,0,425431,102536
8676,2,5551939,the Richmond District,0,425436,102536
8676,2,5551941,the Richmond District,0,425433,102536
8676,2,5551942,the Richmond District,0,425434,102536
8676,2,5551943,the Richmond District,0,425432,102536
8676,2,5551944,the Richmond District,0,425430,102536
8676,1,5551449,the Richmond District,0,425417,102536
8676,1,5551448,the Richmond District,0,425422,102536
8676,1,5551447,the Richmond District,0,425419,102536
8676,1,5551445,the Richmond District,0,425416,102536
8676,1,5551446,the Richmond District,0,425421,102536
8676,1,5551444,the Richmond District,0,425406,102536
8676,1,5551443,the Richmond District,0,425404,102536
8676,1,5551442,the Richmond District,0,425403,102536
8676,1,5551441,the Richmond District,0,425402,102536
8676,1,5551440,the Richmond District,0,425401,102536
8676,1,5551439,the Richmond District,0,425411,102536
8676,1,5551438,the Richmond District,0,425410,102536
8676,1,5551437,the Richmond District,0,425409,102536
8676,1,5551436,the Richmond District,0,425407,102536
8676,1,5551435,the Richmond District,0,425405,102536
8676,1,5551434,the Richmond District,0,425408,102536
8676,3,5552196,California & Presidio Ave,1,425442,102538
8676,3,5552195,California & Presidio Ave,1,425443,102538
8676,3,5552197,California & Presidio Ave,1,425444,102538
8676,3,5552198,California & Presidio Ave,1,425445,102538
8676,3,5552213,California & Presidio Ave,1,425446,102538
8676,3,5552216,California & Presidio Ave,1,425448,102538
8676,3,5552220,California & Presidio Ave,1,425450,102538
8676,3,5552224,California & Presidio Ave,1,425451,102538
8676,3,5552227,California & Presidio Ave,1,425452,102538
8676,3,5552230,California & Presidio Ave,1,425453,102538
8676,3,5552234,California & Presidio Ave,1,425454,102538
8676,2,5551950,California & Presidio Ave,1,425429,102538
8676,2,5551949,California & Presidio Ave,1,425430,102538
8676,2,5551951,California & Presidio Ave,1,425431,102538
8676,2,5551952,California & Presidio Ave,1,425432,102538
8676,2,5551967,California & Presidio Ave,1,425433,102538
8676,2,5551970,California & Presidio Ave,1,425435,102538
8676,2,5551974,California & Presidio Ave,1,425437,102538
8676,2,5551978,California & Presidio Ave,1,425438,102538
8676,2,5551981,California & Presidio Ave,1,425439,102538
8676,2,5551984,California & Presidio Ave,1,425440,102538
8676,2,5551988,California & Presidio Ave,1,425441,102538
8676,1,5551705,California & Presidio Ave,1,425418,102538
8676,1,5551704,California & Presidio Ave,1,425401,102538
8676,1,5551703,California & Presidio Ave,1,425419,102538
8676,1,5551702,California & Presidio Ave,1,425415,102538
8676,1,5551701,California & Presidio Ave,1,425413,102538
8676,1,5551700,California & Presidio Ave,1,425417,102538
8676,1,5551699,California & Presidio Ave,1,425404,102538
8676,1,5551698,California & Presidio Ave,1,425422,102538
8676,1,5551697,California & Presidio Ave,1,425416,102538
8676,1,5551821,California & Presidio Ave,1,425407,102538
8676,1,5551696,California & Presidio Ave,1,425421,102538
8676,1,5551819,California & Presidio Ave,1,425406,102538
8676,1,5551706,California & Presidio Ave,1,425414,102538
8676,1,5551710,California & Presidio Ave,1,425412,102538
8676,1,5551709,California & Presidio Ave,1,425420,102538
8676,1,5551820,California & Presidio Ave,1,425411,102538
8676,1,5551822,California & Presidio Ave,1,425423,102538
8676,3,5552199,Downtown,1,425442,102539
8676,3,5552200,Downtown,1,425443,102539
8676,3,5552201,Downtown,1,425444,102539
8676,3,5552202,Downtown,1,425445,102539
8676,3,5552203,Downtown,1,425442,102539
8676,3,5552204,Downtown,1,425443,102539
8676,3,5552205,Downtown,1,425444,102539
8676,3,5552206,Downtown,1,425445,102539
8676,3,5552207,Downtown,1,425442,102539
8676,3,5552208,Downtown,1,425443,102539
8676,3,5552209,Downtown,1,425444,102539
8676,3,5552210,Downtown,1,425445,102539
8676,3,5552211,Downtown,1,425442,102539
8676,3,5552212,Downtown,1,425443,102539
8676,3,5552214,Downtown,1,425444,102539
8676,3,5552215,Downtown,1,425445,102539
8676,3,5552217,Downtown,1,425442,102539
8676,3,5552218,Downtown,1,425449,102539
8676,3,5552219,Downtown,1,425443,102539
8676,3,5552221,Downtown,1,425446,102539
8676,3,5552222,Downtown,1,425447,102539
8676,3,5552223,Downtown,1,425444,102539
8676,3,5552225,Downtown,1,425445,102539
8676,3,5552226,Downtown,1,425448,102539
8676,3,5552228,Downtown,1,425442,102539
8676,3,5552229,Downtown,1,425449,102539
8676,3,5552231,Downtown,1,425443,102539
8676,3,5552232,Downtown,1,425450,102539
8676,3,5552233,Downtown,1,425446,102539
8676,3,5552235,Downtown,1,425447,102539
8676,3,5552236,Downtown,1,425444,102539
8676,3,5552237,Downtown,1,425451,102539
8676,3,5552238,Downtown,1,425445,102539
8676,3,5552239,Downtown,1,425448,102539
8676,3,5552240,Downtown,1,425452,102539
8676,3,5552241,Downtown,1,425442,102539
8676,3,5552242,Downtown,1,425449,102539
8676,3,5552243,Downtown,1,425453,102539
8676,3,5552244,Downtown,1,425443,102539
8676,3,5552245,Downtown,1,425450,102539
8676,3,5552246,Downtown,1,425446,102539
8676,3,5552247,Downtown,1,425454,102539
8676,3,5552248,Downtown,1,425447,102539
8676,3,5552249,Downtown,1,425444,102539
8676,3,5552250,Downtown,1,425451,102539
8676,3,5552251,Downtown,1,425445,102539
8676,3,5552252,Downtown,1,425448,102539
8676,3,5552277,Downtown,1,425452,102539
8676,3,5552253,Downtown,1,425442,102539
8676,3,5552254,Downtown,1,425449,102539
8676,3,5552255,Downtown,1,425453,102539
8676,3,5552256,Downtown,1,425443,102539
8676,3,5552257,Downtown,1,425450,102539
8676,3,5552258,Downtown,1,425446,102539
8676,3,5552259,Downtown,1,425454,102539
8676,3,5552260,Downtown,1,425447,102539
8676,3,5552261,Downtown,1,425444,102539
8676,3,5552262,Downtown,1,425451,102539
8676,3,5552263,Downtown,1,425445,102539
8676,3,5552265,Downtown,1,425448,102539
8676,3,5552266,Downtown,1,425452,102539
8676,3,5552267,Downtown,1,425442,102539
8676,3,5552268,Downtown,1,425449,102539
8676,3,5552269,Downtown,1,425453,102539
8676,3,5552270,Downtown,1,425443,102539
8676,3,5552271,Downtown,1,425450,102539
8676,3,5552272,Downtown,1,425446,102539
8676,3,5552273,Downtown,1,425454,102539
8676,3,5552274,Downtown,1,425447,102539
8676,3,5552275,Downtown,1,425444,102539
8676,3,5552276,Downtown,1,425451,102539
8676,3,5552278,Downtown,1,425445,102539
8676,3,5552279,Downtown,1,425448,102539
8676,3,5552280,Downtown,1,425452,102539
